season,player,player_id,name_key,team_norm,team_name,grades_run_block,snap_counts_run_block,season_max_te_run_block_snaps,eligible_te_run_block,te_run_block_grade_percentile,te_run_block_volume_factor,te_run_block_base_war_bump,te_run_block_war_adjustment,te_run_block_epa_adjustment,source_run_block_file
2025,Nick Vannett,10728,n_vannett,LA,LA,66.5,41,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Terrance Ferguson,146563,t_ferguson,LA,LA,73.1,189,432,True,0.9398148148148148,0.4375,0.3,0.13125,5.90625,offense_run_blockng.csv
2025,Tyler Higbee,10744,t_higbee,LA,LA,67.1,170,432,True,0.8240740740740741,0.39351851851851855,0.2,0.07870370370370372,3.5416666666666674,offense_run_blockng.csv
2025,Oronde Gadsden II,144046,o_gadsden,LAC,LAC,32.5,189,432,True,0.018518518518518517,0.4375,-0.1,-0.043750000000000004,-1.9687500000000002,offense_run_blockng.csv
2025,Tyler Conklin,47124,t_conklin,LAC,LAC,46.8,71,432,True,0.1111111111111111,0.16435185185185186,-0.1,-0.016435185185185188,-0.7395833333333335,offense_run_blockng.csv
2025,Tucker Fisk,52286,t_fisk,LAC,LAC,56.2,160,432,True,0.4166666666666667,0.37037037037037035,0.0,0.0,0.0,offense_run_blockng.csv
2025,Will Dissly,30762,w_dissly,LAC,LAC,64.1,83,432,True,0.7083333333333334,0.19212962962962962,0.12,0.023055555555555555,1.0374999999999999,offense_run_blockng.csv
2025,Albert Okwuegbunam,41933,a_okwuegbunam,LV,LV,56.0,6,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Brock Bowers,146715,b_bowers,LV,LV,50.6,167,432,True,0.2175925925925926,0.38657407407407407,-0.1,-0.03865740740740741,-1.7395833333333335,offense_run_blockng.csv
2025,Carter Runyon,177002,c_runyon,LV,LV,49.5,28,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Ian Thomas,42130,i_thomas,LV,LV,56.7,160,432,True,0.4351851851851852,0.37037037037037035,0.0,0.0,0.0,offense_run_blockng.csv
2025,Michael Mayer,122906,m_mayer,LV,LV,52.0,186,432,True,0.2824074074074074,0.4305555555555556,-0.05,-0.02152777777777778,-0.9687500000000001,offense_run_blockng.csv
2025,Darren Waller,9637,d_waller,MIA,MIA,36.8,61,432,True,0.027777777777777776,0.1412037037037037,-0.1,-0.01412037037037037,-0.6354166666666666,offense_run_blockng.csv
2025,Greg Dulcich,84068,g_dulcich,MIA,MIA,57.4,89,432,True,0.48148148148148145,0.20601851851851852,0.0,0.0,0.0,offense_run_blockng.csv
2025,Julian Hill,88685,j_hill,MIA,MIA,49.8,233,432,True,0.17592592592592593,0.5393518518518519,-0.1,-0.05393518518518519,-2.4270833333333335,offense_run_blockng.csv
2025,Ben Sims,77918,b_sims,MIN,MIN,40.5,42,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Benjamin Yurosek,131786,b_yurosek,MIN,MIN,62.6,77,432,True,0.6388888888888888,0.17824074074074073,0.06,0.010694444444444444,0.48124999999999996,offense_run_blockng.csv
2025,Josh Oliver,47083,j_oliver,MIN,MIN,64.0,227,432,True,0.6944444444444444,0.5254629629629629,0.06,0.03152777777777777,1.4187499999999997,offense_run_blockng.csv
2025,T.J. Hockenson,40912,t_hockenson,MIN,MIN,57.7,210,432,True,0.5,0.4861111111111111,0.0,0.0,0.0,offense_run_blockng.csv
2025,Austin Hooper,10715,a_hooper,NE,NE,56.8,336,432,True,0.4537037037037037,0.7777777777777778,0.0,0.0,0.0,offense_run_blockng.csv
2025,CJ Dippre,144888,c_dippre,NE,NE,54.9,14,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Hunter Henry,10669,h_henry,NE,NE,53.4,398,432,True,0.32407407407407407,0.9212962962962963,-0.05,-0.046064814814814815,-2.0729166666666665,offense_run_blockng.csv
2025,Foster Moreau,47043,f_moreau,NO,NO,50.0,152,432,True,0.2037037037037037,0.35185185185185186,-0.1,-0.03518518518518519,-1.5833333333333335,offense_run_blockng.csv
2025,Juwan Johnson,28305,j_johnson,NO,NO,47.2,257,432,True,0.1388888888888889,0.5949074074074074,-0.1,-0.05949074074074075,-2.6770833333333335,offense_run_blockng.csv
2025,Jack Stoll,42058,j_stoll,NO,NO,53.5,130,432,True,0.3333333333333333,0.30092592592592593,-0.05,-0.015046296296296297,-0.6770833333333334,offense_run_blockng.csv
2025,Moliki Matavao,146561,m_matavao,NO,NO,49.9,51,432,True,0.19444444444444445,0.11805555555555555,-0.1,-0.011805555555555555,-0.53125,offense_run_blockng.csv
2025,Taysom Hill,12112,t_hill,NO,NO,59.2,60,432,True,0.5879629629629629,0.1388888888888889,0.0,0.0,0.0,offense_run_blockng.csv
2025,Treyton Welch,98097,t_welch,NO,NO,57.1,7,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Zaire Mitchell-Paden,145197,z_mitchellpaden,NO,NO,41.6,80,432,True,0.046296296296296294,0.18518518518518517,-0.1,-0.018518518518518517,-0.8333333333333333,offense_run_blockng.csv
2025,Chris Manhertz,10211,c_manhertz,NYG,NYG,69.9,150,432,True,0.8703703703703703,0.3472222222222222,0.2,0.06944444444444445,3.125,offense_run_blockng.csv
2025,Daniel Bellinger,84041,d_bellinger,NYG,NYG,60.9,281,432,True,0.6111111111111112,0.6504629629629629,0.06,0.03902777777777777,1.7562499999999996,offense_run_blockng.csv
2025,Tanner Conner,22777,t_conner,NYG,NYG,51.8,49,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Thomas Fidone II,144997,t_fidone,NYG,NYG,60.3,2,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Theo Johnson,129787,t_johnson,NYG,NYG,51.0,342,432,True,0.25462962962962965,0.7916666666666666,-0.05,-0.03958333333333333,-1.78125,offense_run_blockng.csv
2025,Zach Davidson,143780,z_davidson,NYG,NYG,72.8,6,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Jeremy Ruckert,84029,j_ruckert,NYJ,NYJ,59.0,251,432,True,0.5694444444444444,0.5810185185185185,0.0,0.0,0.0,offense_run_blockng.csv
2025,Jelani Woods,60509,j_woods,NYJ,NYJ,48.7,36,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Mason Taylor,157122,m_taylor,NYJ,NYJ,63.1,233,432,True,0.6574074074074074,0.5393518518518519,0.06,0.03236111111111111,1.45625,offense_run_blockng.csv
2025,Stone Smartt,60492,s_smartt,NYJ,NYJ,49.6,21,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Cameron Latu,82647,c_latu,PHI,PHI,79.4,69,432,True,1.0,0.1597222222222222,0.3,0.04791666666666666,2.15625,offense_run_blockng.csv
2025,Dallas Goedert,47272,d_goedert,PHI,PHI,50.6,337,432,True,0.2175925925925926,0.7800925925925926,-0.1,-0.07800925925925926,-3.510416666666667,offense_run_blockng.csv
2025,E.J. Jenkins,109834,e_jenkins,PHI,PHI,56.9,10,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Grant Calcaterra,60997,g_calcaterra,PHI,PHI,49.1,241,432,True,0.1574074074074074,0.5578703703703703,-0.1,-0.05578703703703704,-2.5104166666666665,offense_run_blockng.csv
2025,Kylen Granson,40630,k_granson,PHI,PHI,46.2,143,432,True,0.10185185185185185,0.33101851851851855,-0.1,-0.033101851851851855,-1.4895833333333335,offense_run_blockng.csv
2025,Connor Heyward,57301,c_heyward,PIT,PIT,55.3,51,432,True,0.3888888888888889,0.11805555555555555,-0.05,-0.005902777777777778,-0.265625,offense_run_blockng.csv
2025,Darnell Washington,124044,d_washington,PIT,PIT,73.1,267,432,True,0.9398148148148148,0.6180555555555556,0.3,0.18541666666666667,8.34375,offense_run_blockng.csv
2025,Jonnu Smith,11855,j_smith,PIT,PIT,45.2,197,432,True,0.08333333333333333,0.45601851851851855,-0.1,-0.04560185185185186,-2.0520833333333335,offense_run_blockng.csv
2025,Pat Freiermuth,84085,p_freiermuth,PIT,PIT,53.7,166,432,True,0.3425925925925926,0.38425925925925924,-0.05,-0.019212962962962963,-0.8645833333333334,offense_run_blockng.csv
2025,AJ Barner,129433,a_barner,SEA,SEA,67.6,432,432,True,0.8425925925925926,1.0,0.2,0.2,9.0,offense_run_blockng.csv
2025,Elijah Arroyo,143933,e_arroyo,SEA,SEA,56.4,151,432,True,0.42592592592592593,0.34953703703703703,0.0,0.0,0.0,offense_run_blockng.csv
2025,Eric Saubert,11929,e_saubert,SEA,SEA,65.1,241,432,True,0.75,0.5578703703703703,0.12,0.06694444444444445,3.0125,offense_run_blockng.csv
2025,Nick Kallerup,101679,n_kallerup,SEA,SEA,65.6,115,432,True,0.7685185185185185,0.2662037037037037,0.12,0.03194444444444444,1.4375,offense_run_blockng.csv
2025,Brayden Willis,77917,b_willis,SF,SF,60.0,7,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,George Kittle,11901,g_kittle,SF,SF,72.2,227,432,True,0.9259259259259259,0.5254629629629629,0.3,0.15763888888888886,7.093749999999998,offense_run_blockng.csv
2025,Jake Tonges,60864,j_tonges,SF,SF,74.3,158,432,True,0.9814814814814815,0.36574074074074076,0.3,0.10972222222222222,4.9375,offense_run_blockng.csv
2025,Luke Farrell,42353,l_farrell,SF,SF,71.0,264,432,True,0.8981481481481481,0.6111111111111112,0.2,0.12222222222222223,5.5,offense_run_blockng.csv
2025,Cade Otton,61071,c_otton,TB,TB,56.1,369,432,True,0.4074074074074074,0.8541666666666666,0.0,0.0,0.0,offense_run_blockng.csv
2025,Devin Culp,84080,d_culp,TB,TB,52.6,27,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Ko Kieft,41372,k_kieft,TB,TB,83.6,22,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Payne Durham,84037,p_durham,TB,TB,74.4,234,432,True,0.9907407407407407,0.5416666666666666,0.3,0.16249999999999998,7.312499999999999,offense_run_blockng.csv
2025,Chigoziem Okonkwo,84000,c_okonkwo,TEN,TEN,27.9,179,432,True,0.009259259259259259,0.41435185185185186,-0.1,-0.041435185185185186,-1.8645833333333335,offense_run_blockng.csv
2025,David Martin-Robinson,77892,d_martinrobinson,TEN,TEN,62.9,95,432,True,0.6481481481481481,0.2199074074074074,0.06,0.013194444444444444,0.59375,offense_run_blockng.csv
2025,Gunnar Helm,144726,g_helm,TEN,TEN,58.5,234,432,True,0.5370370370370371,0.5416666666666666,0.0,0.0,0.0,offense_run_blockng.csv
2025,Ben Sinnott,122616,b_sinnott,WAS,WAS,63.6,213,432,True,0.6805555555555556,0.4930555555555556,0.06,0.029583333333333333,1.33125,offense_run_blockng.csv
2025,Colson Yankoff,83589,c_yankoff,WAS,WAS,44.5,57,432,True,0.07407407407407407,0.13194444444444445,-0.1,-0.013194444444444446,-0.5937500000000001,offense_run_blockng.csv
2025,John Bates,42275,j_bates,WAS,WAS,57.8,270,432,True,0.5092592592592593,0.625,0.0,0.0,0.0,offense_run_blockng.csv
2025,Lawrence Cager,34914,l_cager,WAS,WAS,60.0,1,432,False,,0.0,0.0,0.0,0.0,offense_run_blockng.csv
2025,Zach Ertz,7816,z_ertz,WAS,WAS,56.8,143,432,True,0.4537037037037037,0.33101851851851855,0.0,0.0,0.0,offense_run_blockng.csv
